ID,PUBLISHED,UPDATED,TITLE,CONTENT,CONTENT_SIZE,HAS_LINK,AUTHOR_NAME,AUTHOR_URI,CHANNELID
pzZMiwublXvvqXWeOHRJoyfRRuGvzpjVyEEdTztt8pk,2013-02-11T10:29:31,2013-02-11T10:29:31,Another excellent ...,Another excellent in depth review. Lisa answered every question I had in mind. The big take away for me is that the Surface Pro essentially sets creates a new category. It's not perfect by any means but what first gen  new category creating product is?﻿ The single biggest drawback is battery life but when intel releases Haswell  that problem should be resolved. Still  I ordered the 128 gig model.,399,0,txmoney,txmoney,UCSzz2IAT30RgdeXLQEtI3OQ
pzZMiwublXuRBiml1WTUgNnMN3GsgOW4bchAjGHiF2E,2013-02-11T10:22:31,2013-02-11T10:22:31,This is by far the ...,This is by far the best review of surface pro Ive seen. English is my second language﻿ but your speech is crystal clear  pronunciation is superb and very easy to understand. Thank u so much.,190,0,June Rawichaya,MakMomm,UC1RHc-vEb7blGpy3u4J4ZMw
pzZMiwublXuWJOc8Y9AMlE18bOx6W1kYjHj5xzxWZRE,2013-02-11T10:15:12,2013-02-11T10:15:12,i﻿ want more apps.,i﻿ want more apps.,18,0,Django Groen,B-40R8vbDvFBBFuH2qrcwQ,UCB-40R8vbDvFBBFuH2qrcwQ
pzZMiwublXvpE1dfctsYNtAjX2aN93B1hooMqP7P12A,2013-02-11T10:06:21,2013-02-11T10:06:21,Lisa  two questions ...,Lisa  two questions: Does it come with office? If you try to hook it up to a big screen TV using the﻿ mini display port to HDMI  is the audio transmitted to the TV through this?,177,0,Dan Bergen,t2p5g4,UC8kaY7IsXpyvZEWBtFkn8pQ
pzZMiwublXvcTieA8RKPR7K77uDz3SfQeGFrEHNxXsY,2013-02-11T09:49:48,2013-02-11T09:49:48,I've said it before ...,I've said it before and I'll say it again ... Lisa sets the bar for every single other reviewer out there! Unbiased  with a deep knowledge about things  always doing her research before she jumps into the product itself etc.   Thank you for another great video. I just can't justify the expense for such an expensive tablet - actually I might be one of the very few who just don't need a table to begin with -  but for those who can this one seems like a really﻿ REALLY good option!,482,0,azaas,azaas,UCuSUeQWXvzAN4NpbpYzzt7g
pzZMiwublXvb1yAQC5qSNPScpchdGDBCoTB3YW144p0,2013-02-11T09:29:24,2013-02-11T09:29:24,Your reviews and﻿ ...,Your reviews and﻿ opinions are always very precise and genuine Lisa. Keep up the good work!!,92,0,prankstare,prankstare,UC3IrDujXz1sj6bxTI6WxYOw
pzZMiwublXtPQliD26_yWrFvVeLw0V6iNYzwXKQPDds,2013-02-11T09:28:36,2013-02-11T09:28:36,Lisa  you are the ...,Lisa  you are the best  you just did a lot of great reviews ﻿ thanks.,69,0,hxhshow9,hxhshow9,UCQTM-aHVGTOgNqpHKwf92sw
pzZMiwublXuybFvoYz-fN-WHKGr78b5ibsqF9exeRjw,2013-02-11T09:11:51,2013-02-11T09:11:51,I've always loved ...,I've always loved reviews from this group. Surprised I never subscribed﻿ until now.,83,0,TTNguyen,thanhyboi,UCsVB3GIqUuN2JykBcZWMPgA
pzZMiwublXu8Y7bCrWQz-wcCssKUxzTmsR-madfr51U,2013-02-11T08:56:04,2013-02-11T08:56:04,Excellent﻿ review ...,Excellent﻿ review from Lisa. Thanks.,36,0,michaelhtvr,michaelhtvr,UCelwJWPBON_8w2hAxblha_A
pzZMiwublXuBbi9RtRv-eBzLkETHc6eEVoQ6Zt_cdKY,2013-02-11T08:53:36,2013-02-11T08:53:36,First Surface Pro ...,First Surface Pro Full review on Youtube.﻿ Thanks,49,0,Mengster13,Mengster13,UCPe66udS1844XWa3odxgfZA
pzZMiwublXsWn7XPbchGYxT3PxS7qdejRUfG3EhZ48Y,2013-02-11T08:42:06,2013-02-11T08:42:06,I don't know if ...,I don't know if lisa said this because I skipped ahead but be warned  windows 8 on the surface takes up like 41GB's. so﻿ if you get the 64GB one you may be a bit pissed...,171,0,titanicdbog,titanicdbog,UCYcSigI9BvHcaN0Xc09btpA
pzZMiwublXv4dvum5B_EPWmGbMCRPvFkT7xTrnYuPrY,2013-02-11T08:41:43,2013-02-11T08:41:43,Haha wtf happened﻿ ...,Haha wtf happened﻿ at 0:45,26,0,Jonathan Rasquinho,7K_g7DjCRCl-5oDcqCaNyg,UC7K_g7DjCRCl-5oDcqCaNyg
pzZMiwublXu1bwV-Vp9B_ee0U7e-nSl9FI1oFifMQdA,2013-02-11T08:34:16,2013-02-11T08:34:16,I was really ...,I was really interested in the Surface Pro ﻿ but after a couple of bad news not anymore,87,0,Edgar Renje,eddiotos,UCyYUhpv6NNH34RSFW5K6I_Q
pzZMiwublXuS9Of-6OhYPaiIDyaWtfBpe3ofpH5VmBU,2013-02-11T08:33:59,2013-02-11T08:33:59,Can't wait for that ...,Can't wait for that!!!﻿,23,0,UpsideDownAce,UpsideDownAce,UCscyt8BflZPwIirv1Le9Npg
pzZMiwublXu4DPMiqqcrBWYg-K19K6e-P8aINQNlY4I,2013-02-11T08:31:38,2013-02-11T08:31:38,18:00 Not to able ...,18:00 Not to able to run Skyrim in﻿ "low"? Ok  I think it was good to buy my MSI GX60,85,0,Edgar Renje,eddiotos,UCyYUhpv6NNH34RSFW5K6I_Q
pzZMiwublXtWyrBhzj0BwBfdIVIodTC-vk9vfjNT06Q,2013-02-11T08:21:20,2013-02-11T08:21:20,So sad that tablet ...,So sad that tablet along with its rt brother are﻿ not selling in singapore,74,0,spartanoneoneseven ism,spartan117ism,UCH803xcC795tseUfjfjO7Tw
pzZMiwublXtJNGWsFuphkJosIZtJptM-Geoc4ptc8Ys,2013-02-11T08:16:59,2013-02-11T08:16:59,Can you make the﻿ ...,Can you make the﻿ full review of asus memo pad smart 10.1...?,61,0,kevin joseph,kevin00899,UCLXqMnLkUxMOqeuiSUzKFdw
pzZMiwublXt7mTtCBBtAITQHkQaOp_lM9H3AoS8wvFs,2013-02-11T08:11:38,2013-02-11T08:11:38,I'd rather build a ...,I'd rather build a strong PC for the same price.  For mobile  I'll use the﻿ Nexus 10.,85,0,ShawnieBoii21,ShawnieBoii21,UC3t8xsiGCnPanvZ7OabfhzQ
pzZMiwublXsb5C35jCM_5ghYotbAwT2PPiaBLW7MMVk,2013-02-11T08:07:37,2013-02-11T08:07:37,The old one was ...,The old one was wayyyyyy better sounding.﻿,42,0,stoneyjonez,stoneyjonez,UCo2xwyK4c0R73e8G_pOV8Yw
pzZMiwublXtFOgBby6liUr4aq4ELoZcELOqO3xhqo_Q,2013-02-11T08:00:36,2013-02-11T08:00:36,I got the RT ...,I got the RT version is their a way I could upgrade for cheap﻿ I feel like I messed up buying RT. I'm really not too happy with it.,131,0,Rhyley Oubre,karatedigger95,UCsT5Zp9tnkuB0Yroo2Kj1Ew
pzZMiwublXu-c6iuOCr3GYUIGJIYyz1gXuvvlESDVc4,2013-02-11T07:55:22,2013-02-11T07:55:22,how were you able ...,how were you able to tell?? O_O﻿ I dont notice it,49,0,Denis Lara,denisrenelara,UCzpU2wZ6PbT3jk4--lfNBzA
pzZMiwublXsqKJ-9d0fxLnuVkdcHfKX8FYNdTlCHcOc,2013-02-11T08:56:30,2013-02-11T08:56:30,idk but﻿ it doesnt ...,idk but﻿ it doesnt sound as full or deep...,43,0,monstercameron,monstercameron,UCLjEbbRW2PDwITw_d4xxQLg
pzZMiwublXtS280YD4mEpLW-lMWVUYWpNamQbLcEG3g,2013-02-11T07:51:37,2013-02-11T07:51:37,Does the device ...,Does the device have﻿ vibration feedback for the touch cover?,61,0,Poseiden20,TVwatcha01,UCMHLEvMORivcEQdfP502Qew
pzZMiwublXtIotLpsg2_HH6wYYzbgNvYdTXQP7ttH3U,2013-02-11T07:50:11,2013-02-11T07:50:11,Lisa  you have a ...,Lisa  you have a very relaxing voice :) When I need to take a nap during the day (as in  trying to get﻿ to sleep) your voice helps relax me haha. And  when I need great tech reviews  I come to them again. Awake,210,0,Poseiden20,TVwatcha01,UCMHLEvMORivcEQdfP502Qew
pzZMiwublXviQ4mQQq3eQvmzSFnUchAw8OxHDaJQH6s,2013-02-11T07:46:19,2013-02-11T07:46:19,Very nice! I don't ...,Very nice! I don't think it's overpriced.  That kind of design ﻿ innovation and highest build quality is worth a little more.  You get what you pay for.,152,0,Mike S.,mikyschmidt,UCfPittnbFgQf3U1L102a4JQ
pzZMiwublXth-Ir6wbpI16J7IJoN5UheonhbfqC5wac,2013-02-11T07:17:42,2013-02-11T07:17:42,How is the tracking ...,How is the tracking with the wavecom digitizer? Does﻿ it have palm rejection?,77,0,Blazah NYOB,Blazah99,UCJsCdtGuAShfMnyDU3AW_8Q
pzZMiwublXu3Cg_RglYxDmH3SuIsWOtJMiG4avWoJLs,2013-02-11T06:55:56,2013-02-11T06:55:56,Neither. ...,Neither. Transformer book if you really need a tablet like device. After long thinking I found I don't need a Win powered tablet. Instead I am looking for Samsung Chronos 7 with﻿ Windows 8 Pro and Galaxy Note 3 with latest Android.,231,0,cbrcoder,cbrcoder,UCerBwm80YJLCF1REzX0kvrw
pzZMiwublXsxi_tapLoozheWbBo3cebjEe4BVlGehdA,2013-02-11T06:55:47,2013-02-11T06:55:47,Thanks you lisa as ...,Thanks you lisa as always.﻿,27,0,ecotopia21c,ecotopia21c,UCOE209uN9UdspSDsjjVmr1A
pzZMiwublXsMaHyXuOOsBTWPjDKjWAWCR7Jn0-ST87A,2013-02-11T06:55:19,2013-02-11T06:55:19,it may sound﻿ silly ...,it may sound﻿ silly but can I expand battery life by lowering CPU speed (like adjusting windows power plan). I plan to use power saving mode for normal use and turn on performance mode for serious gaming. As being said  do you expect some improvements in terms of battery life?,277,0,ecotopia21c,ecotopia21c,UCOE209uN9UdspSDsjjVmr1A
pzZMiwublXt600Xhkn9JkD5VYBbT73Vsz4dViYpNp8o,2013-02-11T06:46:45,2013-02-11T06:46:45,The worst part ...,The worst part about this tablet is not the horrid battery life  it's how unusable Windows 8 has become compared to Windows﻿ 7. I tried the touchtype cover "invention"  and it's horribly insensitive to touch. Ballamer really needs to go.,237,0,KnightMD,KnightMD,UCuXMibIXmAb6lYef4D2tVXw
pzZMiwublXvXWrbtl3B84Ic0ey8M03uwY-qHiG54gFk,2013-02-11T06:42:58,2013-02-11T06:42:58,I like your﻿ ...,I like your﻿ reviews very much. They are free of bias and unfounded expectations and just gives you the straight scoop.,119,0,Kevin Hsu,caywen,UCKUUgElWFF8odveWrE82IVw
pzZMiwublXsyANj6-xgys3D9HTq_hXjvLbaaA4-Xvq8,2013-02-11T06:39:07,2013-02-11T06:39:07,Great review -﻿ ...,Great review -﻿ thanks. Personally  between the RT and PRO - I would go for the RT and use my laptop for more demanding tasks. Love the fact that they have included the waicom powered pen.,188,0,sayresy Devino,sayresy,UCaMGThKaQqM7WLsyUdyx-sg
pzZMiwublXsKyP1T6H-ShCtVhSqdf7eIHuPUzizlhbs,2013-02-11T06:38:30,2013-02-11T06:38:30,After thoroughly ...,After thoroughly watching all the reviews  I decided enough of this "ultrabook" crap. Now looking for a proper laptop near﻿ 4 lbs with proper keyboard/ and full-voltage CPUs....,177,0,cbrcoder,cbrcoder,UCerBwm80YJLCF1REzX0kvrw
pzZMiwublXvRIxnHroMFEViiYgCK5HdGNx2lpKul3Qw,2013-02-11T06:32:00,2013-02-11T06:32:00,Very thorough ...,Very thorough review. I wouldn't﻿ buy one of these on a bet. Thanks Lisa!,73,0,Zaine Ridling,zaineridling,UCHLyqg_RjRIfq_IQuFgrQaw
pzZMiwublXvLXuC_R2J-pGk4JpueddHHQIqw1fwIiAs,2013-02-11T06:17:45,2013-02-11T06:17:45,Best video review ...,Best video review by far on the Surface﻿ Pro; very detailed  informative  and not at all biased about what SP can and cannot do and no unnecessary criticism on what it was not designed to do. Good job.,201,0,JackyUnoriginal,JackyUnoriginal,UC0XRdiq01fOSw_kxIxiT6Gw
pzZMiwublXtf9fHjYPJNCs8kWtmhKqaluxCA0lyoO8Y,2013-02-11T06:03:26,2013-02-11T06:03:26,Surface Pro or ...,Surface Pro or Samsung Ativ Smart﻿ Pc Pro?,42,0,Yazan Hassan,yz123456789yz,UCxADw8XWO08jLjysk9hDjeA
pzZMiwublXtV3elbnty-t6xpazc4a3h9FxVRE23MuGI,2013-02-11T05:55:47,2013-02-11T05:55:47,Great review Lisa ...,Great review Lisa as always. I passed on the Surface Pro and when with the Asus Tia Chi which I love I was torn between the Tia Chi and the Sony Duo 11 just loved the﻿ look of the Tai Chi more,192,0,Rudy James,RTloA7Xuun0QKV5AFEobiQ,UCRTloA7Xuun0QKV5AFEobiQ
pzZMiwublXt1QxCHEGgAE6_n9Uq-c96mnh3D8GbfUyE,2013-02-11T05:52:42,2013-02-11T05:52:42,Great job Lisa! ...,Great job Lisa! Don't know why so much hate below  some people need to appreciate technology﻿ and where we are going. Things can just get better from here  kudos to ms.,168,0,Daniel Sanchez,ELDREAMS1,UC-cJDvnC8uV8RgMfMj1H9cA
pzZMiwublXss8JuAnZtt6ouWAFl214Rb2CFX4qObC1o,2013-02-11T05:47:39,2013-02-11T05:47:39,There is a slight ...,There is a slight low end buzz in the right ear at some points in the﻿ video...,79,0,copete77,copete77,UCGP5k3VyvOV5HNdLpeaAGIg
pzZMiwublXslpdaeAGH-xmYExaI8t0PgmjaeydWvoCE,2013-02-11T05:46:41,2013-02-11T05:46:41,The screen gets ...,The screen gets quite warm  uncomfortable﻿ to touch or rest the palm on.,72,0,PeterV,nansongdestiny,UCQDuuRauOeGrFGpKmzhQIvQ
pzZMiwublXtmE_OfEd3on16Cfaz6jUbF6nuTuRK2ULk,2013-02-11T05:38:21,2013-02-11T05:38:21,I have been﻿ ...,I have been﻿ waiting for this review!,37,0,Seth Chagi,xxthreedaysgrace2xx,UCEmKA9P-L51xdKbDv4jY3Mw
pzZMiwublXuhxmxDXQsOvWI52upUC-8cLILvchKTs7o,2013-02-11T05:41:55,2013-02-11T05:41:55,Why wouldn't it be ...,Why wouldn't it be able to connect other devices? It has a USB port  and full desktop functionality. So you can connect any of those﻿ devices to it. So only rich people have computers? lmao  ok,193,0,t8keit2dahead,t8keit2dahead,UCAAiPFSzrW9ktTbMubYFkzg
pzZMiwublXsJckaX02ANLMInesObYzvI37ohH5N1khA,2013-02-11T05:32:51,2013-02-11T05:32:51,Hi lisa  im ...,Hi lisa  im thinking of this or to wait for haswell processors to﻿ come out and buy a ultrabook  which one worth it?,116,0,FutureDeus,FutureDeus,UCsG2qq6hthvRCOq3k_Lk6tg
pzZMiwublXshnhFdXEsP02CgUeYYRO72Ud57dUgpaks,2013-02-11T05:22:32,2013-02-11T05:22:32,3 mins into the ...,3 mins into the video and I already﻿ find your review super awesome and you definitely did try the device for saying 64GB has 30GB storage unlike most other reviewers who CLEARLY have not checked their SP one bit and said the device has only 23GB as rumors claimed.,265,0,JackyUnoriginal,JackyUnoriginal,UC0XRdiq01fOSw_kxIxiT6Gw
pzZMiwublXtO_n61FAopcbVfHGftoFIWPUecPqTG3fo,2013-02-11T05:22:00,2013-02-11T05:22:00,Awesome  just what ...,Awesome  just what I was after ~ thanks :)﻿,43,0,Cyphlix,Cyphlix,UC0Gw0cXX62Z6g3PwWJcwdYg
pzZMiwublXuKEDzA7Eqoj5q9Alg5JCxxYg3LHf_3fv4,2013-02-11T05:16:27,2013-02-11T05:16:27,Google﻿ is your ...,Google﻿ is your friend It is 64 bit.,36,0,Jamie Threlfo,jamo128,UC63ntYW71oWSrY7SrPGFBvA
pzZMiwublXuTHmcbUPiLiQYaS0PacfnxPVsBlai2118,2013-02-11T05:15:08,2013-02-11T05:15:08,You can get a WAY ...,You can get a WAY better laptop﻿ for the price than this thing... But whatever suits u best I guess.,100,0,Subiman3,zZMLG3ELITEZz,UCkdYYZrMqWnrKzqUckElKIA
pzZMiwublXuNTG6Lr8oneu8IXI-OMIQc1ZYs3apSygY,2013-02-11T05:01:51,2013-02-11T05:01:51,Great job as ...,Great job as always﻿ Lisa,25,0,bono5112,bono5112,UCNQI6jDqKUhB_z3y6XZzmHA
pzZMiwublXu_ahtBDSxaM1-SqTR_HIICOJJKA-Q-KFw,2013-02-11T04:55:07,2013-02-11T04:55:07,i love my surface ...,i love my surface pro. think of it as a﻿ tablet pc. .. not as a tablet. also the on screen kb is great. you font need the type covers.,134,0,JogBird,JogBird,UC11mEv4AVPuyGhzYlHZD7CQ
pzZMiwublXurej7zKONY_dpea3qxvqxy9cZ_G2v-HKQ,2013-02-11T04:53:13,2013-02-11T04:53:13,hey lisa  I plan on ...,hey lisa  I plan on purchasing a laptop and ready to drink the windows 8 touchscreen coolaid; lol. I want a slate I can take notes on and do some light drawings and sketches that doubles up as a fully functional laptop as well. I got an ipad some years ago but since getting a galaxy note2 I found myself picking it up less and less.﻿ It seems to be just a toy and i rarely do anything productive on it. Presently I'm considering the taichi 31 after comparing it to duo 11 and SPro. Wat's ur opinion?,500,0,prolifikadiel,prolifikadiel,UCuRm4yv5tuZQApe96_nGhOw
pzZMiwublXtx0BLgZD7m4tx8PqtCo4bM2BJT34BRxfY,2013-02-11T05:00:12,2013-02-11T05:00:12,I don't mind the ...,I don't mind the inner screen being matte though. I love matte screens and I could﻿ always turn the taichi and use the tablet side in conjunction with my bluetooth keyboard if ever i want the 2 together; which i doubt since its touchpad is optimized for windows8 and has all the touchscreen gestures. Also the battery of the 13" version is much larger and should give u 40%+ extra battery life compared to the t21. What's your honest opinion on the t21s brightness? also sd card slot for 13" version.,500,0,prolifikadiel,prolifikadiel,UCuRm4yv5tuZQApe96_nGhOw
pzZMiwublXv0pYhYATf_BR55_tH96ljWwRsJw1aQmRo,2013-02-11T04:53:08,2013-02-11T04:53:08,this or the﻿ acer ...,this or the﻿ acer iconia W700,29,0,sniper1087,sniper1087,UCTLo4ZolvvUPHMzZh4er0Ow
pzZMiwublXsrSoTesfmRtOKaNhTT4s2AUIdKPojFNfY,2013-02-11T04:46:50,2013-02-11T04:46:50,Is anyone going to ...,Is anyone going to buy this? That's a royal mint for a product with some﻿ real shortcomings.,92,0,trevorpinnocky,trevorpinnocky,UCfgSbit2APm3fewT4ucHFuA
pzZMiwublXsNe5ULd2n6TbCbpeLyoTSB_ntQURbs6ig,2013-02-11T04:38:15,2013-02-11T04:38:15,Your reviews kick ...,Your reviews kick butt Lisa; I always check your site for reviews before I buy any product and before I look at﻿ anyone else's reviews :)  Thank you so much!,157,0,Odoaker476,Odoaker476,UCm8SC9BZDI4hqLMST7Oei4g
pzZMiwublXvAExjSFpvgFw1YunfJdE1zN8j8poHhZY4,2013-02-11T04:37:26,2013-02-11T04:37:26,Great review as ...,Great review as always Lisa! I've been checking your channel often over the past couple days waiting for your take on the MSP.﻿,127,0,phanCAbe,phanCAbe,UCiLWiC8yCFMTZIR9BqgE6fA
pzZMiwublXs0yXyX4kuUdGW8TnnqH3AqmJMJ9gNkWgg,2013-02-11T04:35:44,2013-02-11T04:35:44,if this ultrabook/ ...,if this ultrabook/tablet isnt the best for gaming then what full﻿ ultrabook would you recommend for gaming?,107,0,Steven Kantelberg,Erxx152,UCRzQuLDm8ngEsbixy2FyPGA
pzZMiwublXse7tvEwdsXvajnVgq_IRzoj9j1PFy6X3M,2013-02-11T05:15:39,2013-02-11T05:15:39,if you want to play ...,if you want to play games  then﻿ dont get a ultrabook.,54,0,Jamie Threlfo,jamo128,UC63ntYW71oWSrY7SrPGFBvA
pzZMiwublXugp-pQANwwRIUnxLnX2D3pTjdtIALyyOg,2013-02-11T04:35:24,2013-02-11T04:35:24,Umm Lisa did u see﻿ ...,Umm Lisa did u see﻿ a ghost in the beginning,44,0,Jay Polo,icymayne,UCT6efD2ANHd0f0feq9AKIOg
pzZMiwublXsGswg1Z5mR-pqqem7fVrkHnetNvmxy0G8,2013-02-11T04:33:21,2013-02-11T04:33:21,I love your reviews ...,I love your reviews because you never leave us graphic artist users out on a limb as far as features. Cant wait till you get your mitts on the Lenovo Helix when its released. I'm holding out til then. Thanks again for your fabulous detailed and honest reviews!﻿,261,0,Amenefee Menefee,tresdizz,UCMDeueYTgYSvaYwm3ucKA-g
pzZMiwublXvXXRcJPgvaV4Nhiu0aAoEg_9u00Bk6pgE,2013-02-11T04:29:57,2013-02-11T04:29:57,Hi I was ...,Hi I was considering getting one of these surface pro tablets﻿ I was planning on using it for light gaming( including flash )  working  videos  and music is this a device for me???,180,0,Dylan Maltais,ViridBarneyKing,UCg3J5qKU_8OtG1xzSRnKn-g
pzZMiwublXtEi_vFjm3pVhWF_A2gaADnlAchce3Y3x4,2013-02-11T04:29:05,2013-02-11T04:29:05,i will wait for ...,i will wait for razer edge pro  intel i7 / 8G ram / ssd / and full windows 8 but﻿ the scereen isn't full HD but it's ok,119,0,babonje,babonje,UC1JkMeeLKz3lfD4RpwSdYhA
pzZMiwublXuCXCVOuLVQ-I1gEIo0MDWFT23MNkvauls,2013-02-11T04:28:30,2013-02-11T04:28:30,Too fucking﻿ ...,Too fucking﻿ expensive,22,0,Daryl Yue,c510sony1,UCP4m6X8sdHCScE0Y3qhSg-A
pzZMiwublXtPW0fDpexlBs_Rse9T2GxApzfkc9Ip5ZY,2013-02-11T04:19:59,2013-02-11T04:19:59,Hey lisa  what's ...,Hey lisa  what's your Ultrabook of﻿ choice?,43,0,RadSel8,RadSel8,UCQ_pMvTK1w2mPEakEBfjBiA
pzZMiwublXtb-F1A71eoagfS3_P9S_rIS4V98O2qjxQ,2013-02-11T04:18:03,2013-02-11T04:18:03,Lisa-﻿ First and ...,Lisa-﻿ First and foremost  your reviews are always trusted and top notch. Thank you for the effort that you put in to them. That said  I would appreciate any feedback regarding the surface Pro (with KB) vs the Sony duo 11. I have a Mac retina as my main laptop  but would like to have one of these devices in place of my iPad for when I travel or visit clients. I would use it mainly for One note and responding to emails. Can you please let me know which one you would prefer given those examples?,498,0,Jason Baldwin,_X2Uj773UphfZ38TVLzpnA,UC_X2Uj773UphfZ38TVLzpnA
pzZMiwublXujYw5fTU8xQHvZO1lYMrV7ZKDBM2nSwsE,2013-02-11T04:22:09,2013-02-11T04:22:09,That's a tough  all ...,That's a tough  all. Granted the Surface Pro is significantly lighter﻿ than the Sony Vaio Duo 11 when the Surface Pro is naked. But with keyboard  the weights are closer. The Duo 11 is more complete in terms of design and ports  but the keyboard isn't better. We will do a smackdown between these two.,301,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXvOf1ZtpGTJNqrUJy7NfCg180ZBSgKAjv8,2013-02-11T04:16:25,2013-02-11T04:16:25,I'm expecting a lot ...,I'm expecting a lot from Windows﻿ 9..,37,0,RadSel8,RadSel8,UCQ_pMvTK1w2mPEakEBfjBiA
pzZMiwublXs1vFXdJAndu02qKucDq-aphU48zp1iduQ,2013-02-11T04:16:11,2013-02-11T04:16:11,Woot! Been waiting ...,Woot! Been waiting for this review﻿ for months!!!,49,0,sirdavidspagnolo,sirdavidspagnolo,UCU5En-_Id2n99ilhLqp-wGQ
pzZMiwublXvDn1eI45VppEz1SRVpxF8PoCYjzYAz_GE,2013-02-11T04:15:01,2013-02-11T04:15:01,Hi Lisa   When you ...,Hi Lisa   When you say 4.5h of battery life? Is that with steady use? I'm buying a pro for univeristy when stock arrives in my local Canadian﻿ store and I'm hoping it has a longer battery life if you include standby and menial tasks like looking at documents rather than video playback or something like that!  Thanks  Matt,323,0,S3844,S3844,UC7jNzjr1NG9lkqQAYSpaNRQ
pzZMiwublXvOmu2Uu_Vru4IxOOSQW75PH3imwux4wAY,2013-02-11T04:23:25,2013-02-11T04:23:25,I mean 4.5 yo 5 ...,I mean 4.5 yo 5 hours of actual use  not standby. Whenever I mention battery life  I mean actual use time.﻿,107,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXuY2MtQkO2tmYA2HHVAlrwWSjK52U-9zoo,2013-02-11T04:13:20,2013-02-11T04:13:20,I have the﻿ hots ...,I have the﻿ hots for lisa,25,0,ELinktricTears,ELinktricTears,UC_lnQb0pXvMaV4-WOfbPqJA
pzZMiwublXur2X3twFs8fW-4uPrmoyiXWTpgfqp1Pj0,2013-02-11T04:11:17,2013-02-11T04:11:17,@pwmk2 you could ...,@pwmk2 you could try to do that but i dont know where you﻿ could get window 7 drivers for a tablet.,99,0,BallisticPeanut,BallisticPeanut,UCAy-EHSPXOadyL4Hc-MT4Eg
pzZMiwublXvyfS7gcLaMmPrBGeMJ3RqdBMOLUY4W4uw,2013-02-11T04:09:35,2013-02-11T04:09:35,man great product  ...,man great product  but that price!! OUCH!! just get a mac or laptop pc﻿ for the same price with hight specks!! come on microsoft what are you thinking!,151,0,Scott Belbin,sbtechshow,UCKp-udJoAZ-XtGidkMxB3Qw
